Ticker,Company,Sector,Year,Month,Month_Name,Monthly_Return,Avg_Close,Avg_Volume,Avg_Volatility
CVX,Chevron,Energy,2022,7,Jul,12.96,123.96,8721730.0,2.3
CVX,Chevron,Energy,2022,8,Aug,-2.36,136.6,8064708.7,2.4
CVX,Chevron,Energy,2022,9,Sep,-9.05,133.16,10668814.29,1.74
CVX,Chevron,Energy,2022,10,Oct,23.58,143.76,8460657.14,2.54
CVX,Chevron,Energy,2022,11,Nov,2.41,159.2,7699019.05,1.68
CVX,Chevron,Energy,2022,12,Dec,-1.83,152.27,7600761.9,1.69
CVX,Chevron,Energy,2023,1,Jan,-2.71,155.08,9090090.0,1.61
CVX,Chevron,Energy,2023,2,Feb,-6.86,146.49,8686789.47,1.93
CVX,Chevron,Energy,2023,3,Mar,1.74,140.42,8954413.04,1.4
CVX,Chevron,Energy,2023,4,Apr,3.42,149.33,6892810.53,1.49
CVX,Chevron,Energy,2023,5,May,-10.0,138.41,7471140.91,1.49
CVX,Chevron,Energy,2023,6,Jun,4.53,138.69,8598785.71,1.4
CVX,Chevron,Energy,2023,7,Jul,4.12,140.06,6867155.0,1.22
CVX,Chevron,Energy,2023,8,Aug,-0.5,143.15,7185691.3,1.26
CVX,Chevron,Energy,2023,9,Sep,4.68,150.0,7660455.0,1.02
CVX,Chevron,Energy,2023,10,Oct,-14.07,144.66,10248059.09,1.49
CVX,Chevron,Energy,2023,11,Nov,-0.29,130.42,10910171.43,1.93
CVX,Chevron,Energy,2023,12,Dec,3.94,133.79,11142060.0,1.05
CVX,Chevron,Energy,2024,1,Jan,-0.99,133.07,9374004.76,1.25
CVX,Chevron,Energy,2024,2,Feb,4.3,139.37,8197180.0,1.34
CVX,Chevron,Energy,2024,3,Mar,3.8,140.79,8760250.0,1.1
CVX,Chevron,Energy,2024,4,Apr,2.33,147.73,7554818.18,0.78
CVX,Chevron,Energy,2024,5,May,1.75,148.51,6824281.82,1.06
CVX,Chevron,Energy,2024,6,Jun,-3.55,144.26,7916573.68,1.25
CVX,Chevron,Energy,2024,7,Jul,2.7,145.46,5958531.82,1.12
CVX,Chevron,Energy,2024,8,Aug,-6.75,136.13,7623527.27,1.65
CVX,Chevron,Energy,2024,9,Sep,-0.28,133.8,8516895.0,1.16
CVX,Chevron,Energy,2024,10,Oct,1.15,140.69,6149721.74,1.16
CVX,Chevron,Energy,2024,11,Nov,9.62,149.57,7722535.0,1.18
CVX,Chevron,Energy,2024,12,Dec,-10.95,142.6,9448495.24,1.21
CVX,Chevron,Energy,2025,1,Jan,3.18,146.09,8043305.0,1.21
CVX,Chevron,Energy,2025,2,Feb,7.35,147.98,6564557.89,1.52
CVX,Chevron,Energy,2025,3,Mar,5.53,152.75,9463195.24,1.41
CVX,Chevron,Energy,2025,4,Apr,-19.38,135.44,11505400.0,3.0
CVX,Chevron,Energy,2025,5,May,1.81,132.78,8515619.05,1.77
CVX,Chevron,Energy,2025,6,Jun,4.79,138.96,9721125.0,1.17
CVX,Chevron,Energy,2025,7,Jul,5.96,147.08,12151990.91,1.39
CVX,Chevron,Energy,2025,8,Aug,6.93,151.13,8005457.14,1.09
CVX,Chevron,Energy,2025,9,Sep,-3.2,154.38,7774185.71,1.16
CVX,Chevron,Energy,2025,10,Oct,1.68,150.64,6649508.7,1.05
CVX,Chevron,Energy,2025,11,Nov,-3.04,150.48,8508689.47,1.22
CVX,Chevron,Energy,2025,12,Dec,0.96,148.73,8204818.18,1.09
CVX,Chevron,Energy,2026,1,Jan,15.31,163.34,13234025.0,1.83
CVX,Chevron,Energy,2026,2,Feb,6.54,181.64,10605684.21,1.34
CVX,Chevron,Energy,2026,3,Mar,1.73,188.85,13498940.0,1.15
GOOGL,Google,Tech,2020,1,Jan,4.71,71.27,32075904.76,1.16
GOOGL,Google,Tech,2020,2,Feb,-6.3,72.59,43718736.84,1.57
GOOGL,Google,Tech,2020,3,Mar,-11.14,58.81,71396181.82,4.16
GOOGL,Google,Tech,2020,4,Apr,15.97,61.04,53534476.19,4.17
GOOGL,Google,Tech,2020,5,May,6.42,68.55,36256500.0,2.58
GOOGL,Google,Tech,2020,6,Jun,-0.68,71.04,37007272.73,1.4
GOOGL,Google,Tech,2020,7,Jul,5.09,75.2,37409000.0,1.87
GOOGL,Google,Tech,2020,8,Aug,9.24,76.67,29264952.38,1.47
GOOGL,Google,Tech,2020,9,Sep,-10.06,75.01,39839714.29,2.11
GOOGL,Google,Tech,2020,10,Oct,10.36,76.52,38860000.0,1.83
GOOGL,Google,Tech,2020,11,Nov,8.5,86.52,31595600.0,2.33
GOOGL,Google,Tech,2020,12,Dec,0.03,87.72,27665000.0,1.22
GOOGL,Google,Tech,2021,1,Jan,4.62,89.33,41666421.05,1.55
GOOGL,Google,Tech,2021,2,Feb,10.54,102.13,35701263.16,2.42
GOOGL,Google,Tech,2021,3,Mar,2.36,101.62,32899739.13,1.92
GOOGL,Google,Tech,2021,4,Apr,13.48,112.8,33445333.33,1.51
GOOGL,Google,Tech,2021,5,May,0.35,114.56,30174000.0,1.48
GOOGL,Google,Tech,2021,6,Jun,3.61,120.14,24769818.18,1.11
GOOGL,Google,Tech,2021,7,Jul,10.07,127.6,29086095.24,0.98
GOOGL,Google,Tech,2021,8,Aug,7.22,137.33,20981181.82,1.16
GOOGL,Google,Tech,2021,9,Sep,-7.76,140.12,28135238.1,1.0
GOOGL,Google,Tech,2021,10,Oct,10.54,139.06,34321809.52,1.55
GOOGL,Google,Tech,2021,11,Nov,-4.01,145.66,28970380.95,1.69
GOOGL,Google,Tech,2021,12,Dec,2.22,144.06,28167909.09,1.45
GOOGL,Google,Tech,2022,1,Jan,-6.47,134.94,38360300.0,1.5
GOOGL,Google,Tech,2022,2,Feb,0.49,135.69,48848736.84,2.6
GOOGL,Google,Tech,2022,3,Mar,3.42,133.97,31702695.65,2.26
GOOGL,Google,Tech,2022,4,Apr,-19.11,127.11,38057600.0,1.95
GOOGL,Google,Tech,2022,5,May,0.41,112.35,40497619.05,2.77
GOOGL,Google,Tech,2022,6,Jun,-3.62,111.59,36702571.43,2.59
GOOGL,Google,Tech,2022,7,Jul,7.41,111.81,39476485.0,2.73
GOOGL,Google,Tech,2022,8,Aug,-6.83,115.39,22428378.26,2.45
GOOGL,Google,Tech,2022,9,Sep,-11.92,102.56,29203757.14,2.04
GOOGL,Google,Tech,2022,10,Oct,-0.31,98.14,32451823.81,2.15
GOOGL,Google,Tech,2022,11,Nov,7.59,93.2,34120128.57,3.39
GOOGL,Google,Tech,2022,12,Dec,-13.16,91.62,28720371.43,2.23
GOOGL,Google,Tech,2023,1,Jan,11.8,92.34,33644890.0,1.89
GOOGL,Google,Tech,2023,2,Feb,-8.36,95.69,50135800.0,3.15
GOOGL,Google,Tech,2023,3,Mar,14.59,97.32,37388430.43,2.06
GOOGL,Google,Tech,2023,4,Apr,3.7,104.92,31795068.42,1.9
GOOGL,Google,Tech,2023,5,May,13.87,115.25,37300509.09,1.77
GOOGL,Google,Tech,2023,6,Jun,-2.38,121.61,31278661.9,1.55
GOOGL,Google,Tech,2023,7,Jul,10.75,122.13,35417095.0,1.72
GOOGL,Google,Tech,2023,8,Aug,2.79,129.57,25796913.04,1.79
GOOGL,Google,Tech,2023,9,Sep,-3.82,133.3,23879965.0,1.26
GOOGL,Google,Tech,2023,10,Oct,-4.63,133.17,30943077.27,1.74
GOOGL,Google,Tech,2023,11,Nov,6.73,132.38,25487300.0,2.11
GOOGL,Google,Tech,2023,12,Dec,5.51,134.56,30999780.0,1.59
GOOGL,Google,Tech,2024,1,Jan,0.73,142.76,27708142.86,1.25
GOOGL,Google,Tech,2024,2,Feb,-0.94,141.76,32381190.0,2.07
GOOGL,Google,Tech,2024,3,Mar,8.9,141.38,33635785.0,1.77
GOOGL,Google,Tech,2024,4,Apr,8.34,156.01,29993109.09,1.71
GOOGL,Google,Tech,2024,5,May,5.92,170.71,24653931.82,2.32
GOOGL,Google,Tech,2024,6,Jun,5.68,176.6,24216247.37,1.01
GOOGL,Google,Tech,2024,7,Jul,-5.64,179.44,23914922.73,1.47
GOOGL,Google,Tech,2024,8,Aug,-4.61,162.53,25033613.64,1.85
GOOGL,Google,Tech,2024,9,Sep,1.89,157.35,26627155.0,1.62
GOOGL,Google,Tech,2024,10,Oct,3.3,164.57,24752569.57,1.09
GOOGL,Google,Tech,2024,11,Nov,-0.91,172.7,26495965.0,1.68
GOOGL,Google,Tech,2024,12,Dec,12.03,186.0,30743342.86,2.21
GOOGL,Google,Tech,2025,1,Jan,7.78,194.57,25016730.0,1.77
GOOGL,Google,Tech,2025,2,Feb,-17.57,183.6,33125100.0,2.33
GOOGL,Google,Tech,2025,3,Mar,-9.0,164.86,34864395.24,1.91
GOOGL,Google,Tech,2025,4,Apr,3.57,154.13,40126109.52,2.96
GOOGL,Google,Tech,2025,5,May,8.42,163.93,44880676.19,2.59
GOOGL,Google,Tech,2025,6,Jun,3.01,172.24,42369120.0,1.77
GOOGL,Google,Tech,2025,7,Jul,8.67,184.65,39096109.09,1.45
GOOGL,Google,Tech,2025,8,Aug,10.58,201.78,29408138.1,1.32
GOOGL,Google,Tech,2025,9,Sep,13.92,242.34,39498357.14,2.25
GOOGL,Google,Tech,2025,10,Oct,14.91,254.0,31720691.3,1.48
GOOGL,Google,Tech,2025,11,Nov,13.57,292.74,45014647.37,2.06
GOOGL,Google,Tech,2025,12,Dec,-2.0,312.46,30827668.18,2.04
GOOGL,Google,Tech,2026,1,Jan,7.82,328.87,31079320.0,1.21
GOOGL,Google,Tech,2026,2,Feb,-7.83,316.67,42581257.89,1.38
GOOGL,Google,Tech,2026,3,Mar,-4.31,302.53,32224380.0,1.51
GS,Goldman Sachs,Finance,2020,1,Jan,1.63,208.5,3372933.33,1.35
GS,Goldman Sachs,Finance,2020,2,Feb,-15.99,199.41,3247963.16,1.37
GS,Goldman Sachs,Finance,2020,3,Mar,-19.09,145.7,6082190.91,5.71
GS,Goldman Sachs,Finance,2020,4,Apr,18.41,150.85,4047242.86,5.88
GS,Goldman Sachs,Finance,2020,5,May,8.69,158.83,3441925.0,2.79
GS,Goldman Sachs,Finance,2020,6,Jun,1.91,179.29,3520713.64,3.59
GS,Goldman Sachs,Finance,2020,7,Jul,0.66,179.07,3836890.91,3.15
GS,Goldman Sachs,Finance,2020,8,Aug,4.18,179.78,2693800.0,1.34
GS,Goldman Sachs,Finance,2020,9,Sep,-1.51,175.21,3765433.33,1.61
GS,Goldman Sachs,Finance,2020,10,Oct,-5.85,178.27,3266395.45,1.79
GS,Goldman Sachs,Finance,2020,11,Nov,20.39,191.63,3056950.0,2.16
GS,Goldman Sachs,Finance,2020,12,Dec,14.36,217.64,2613454.55,1.81
GS,Goldman Sachs,Finance,2021,1,Jan,3.18,253.79,3866652.63,2.06
GS,Goldman Sachs,Finance,2021,2,Feb,16.7,270.36,2968289.47,1.81
GS,Goldman Sachs,Finance,2021,3,Mar,3.01,297.55,3028852.17,1.69
GS,Goldman Sachs,Finance,2021,4,Apr,6.56,298.25,3047638.1,1.35
GS,Goldman Sachs,Finance,2021,5,May,7.09,322.28,2726715.0,1.5
GS,Goldman Sachs,Finance,2021,6,Jun,2.28,332.21,2793586.36,1.48
GS,Goldman Sachs,Finance,2021,7,Jul,-0.95,330.65,2557623.81,1.74
GS,Goldman Sachs,Finance,2021,8,Aug,10.5,358.03,2182359.09,1.43
GS,Goldman Sachs,Finance,2021,9,Sep,-8.73,355.11,2428076.19,1.25
GS,Goldman Sachs,Finance,2021,10,Oct,9.15,357.4,2498128.57,1.68
GS,Goldman Sachs,Finance,2021,11,Nov,-7.91,358.95,2429757.14,1.36
GS,Goldman Sachs,Finance,2021,12,Dec,1.24,347.81,2458086.36,1.76
GS,Goldman Sachs,Finance,2022,1,Jan,-7.02,333.67,4303510.0,2.06
GS,Goldman Sachs,Finance,2022,2,Feb,-3.6,321.53,2907726.32,1.86
GS,Goldman Sachs,Finance,2022,3,Mar,-2.39,301.79,2962873.91,1.86
GS,Goldman Sachs,Finance,2022,4,Apr,-7.37,291.63,3027220.0,1.55
GS,Goldman Sachs,Finance,2022,5,May,7.73,282.52,2421271.43,2.13
GS,Goldman Sachs,Finance,2022,6,Jun,-9.01,272.57,2657252.38,2.07
GS,Goldman Sachs,Finance,2022,7,Jul,11.98,280.07,2681885.0,2.2
GS,Goldman Sachs,Finance,2022,8,Aug,0.72,310.99,1802121.74,1.59
GS,Goldman Sachs,Finance,2022,9,Sep,-12.31,293.17,1949828.57,1.51
GS,Goldman Sachs,Finance,2022,10,Oct,16.68,288.69,2383961.9,2.28
GS,Goldman Sachs,Finance,2022,11,Nov,12.27,342.96,2577290.48,1.49
GS,Goldman Sachs,Finance,2022,12,Dec,-11.55,327.93,2022904.76,1.33
GS,Goldman Sachs,Finance,2023,1,Jan,6.72,326.37,3630115.0,1.62
GS,Goldman Sachs,Finance,2023,2,Feb,-3.8,339.42,2296110.53,1.51
GS,Goldman Sachs,Finance,2023,3,Mar,-6.01,303.68,3115791.3,1.9
GS,Goldman Sachs,Finance,2023,4,Apr,4.96,310.08,2204000.0,1.36
GS,Goldman Sachs,Finance,2023,5,May,-4.91,303.04,1820590.91,1.23
GS,Goldman Sachs,Finance,2023,6,Jun,-0.18,306.27,2595000.0,1.47
GS,Goldman Sachs,Finance,2023,7,Jul,10.05,315.33,2669000.0,1.48
GS,Goldman Sachs,Finance,2023,8,Aug,-7.27,314.17,1706786.96,1.19
GS,Goldman Sachs,Finance,2023,9,Sep,-1.13,311.58,1712605.0,1.14
GS,Goldman Sachs,Finance,2023,10,Oct,-6.09,288.68,2231863.64,1.36
GS,Goldman Sachs,Finance,2023,11,Nov,12.84,312.95,1966676.19,1.7
GS,Goldman Sachs,Finance,2023,12,Dec,12.48,349.5,2206490.0,1.49
GS,Goldman Sachs,Finance,2024,1,Jan,-0.36,363.79,2506347.62,1.21
GS,Goldman Sachs,Finance,2024,2,Feb,2.15,368.26,2217435.0,1.15
GS,Goldman Sachs,Finance,2024,3,Mar,7.29,379.24,2299915.0,1.09
GS,Goldman Sachs,Finance,2024,4,Apr,2.38,393.85,2485677.27,1.55
GS,Goldman Sachs,Finance,2024,5,May,7.48,435.58,2206531.82,1.19
GS,Goldman Sachs,Finance,2024,6,Jun,-0.77,437.2,2052252.63,1.08
GS,Goldman Sachs,Finance,2024,7,Jul,12.05,467.72,2384463.64,1.41
GS,Goldman Sachs,Finance,2024,8,Aug,1.21,476.74,2018277.27,2.01
GS,Goldman Sachs,Finance,2024,9,Sep,-2.65,473.39,1950845.0,1.78
GS,Goldman Sachs,Finance,2024,10,Oct,4.66,497.38,1821269.57,1.34
GS,Goldman Sachs,Finance,2024,11,Nov,17.13,565.99,2458130.0,2.98
GS,Goldman Sachs,Finance,2024,12,Dec,-5.39,568.04,1856261.9,1.49
GS,Goldman Sachs,Finance,2025,1,Jan,11.5,593.52,2660475.0,1.71
GS,Goldman Sachs,Finance,2025,2,Feb,-2.11,625.09,2503942.11,1.51
GS,Goldman Sachs,Finance,2025,3,Mar,-12.41,548.09,3015404.76,2.29
GS,Goldman Sachs,Finance,2025,4,Apr,2.05,505.09,3552271.43,3.94
GS,Goldman Sachs,Finance,2025,5,May,10.02,578.34,2306547.62,2.14
GS,Goldman Sachs,Finance,2025,6,Jun,16.64,625.51,2131440.0,1.32
GS,Goldman Sachs,Finance,2025,7,Jul,2.36,702.0,2182722.73,1.32
GS,Goldman Sachs,Finance,2025,8,Aug,3.7,720.92,1655123.81,1.35
GS,Goldman Sachs,Finance,2025,9,Sep,6.8,771.45,1773733.33,1.41
GS,Goldman Sachs,Finance,2025,10,Oct,-0.59,767.9,2129186.96,1.34
GS,Goldman Sachs,Finance,2025,11,Nov,4.82,787.04,1980736.84,1.69
GS,Goldman Sachs,Finance,2025,12,Dec,6.93,871.21,2057613.64,1.61
GS,Goldman Sachs,Finance,2026,1,Jan,6.62,936.83,2490210.0,1.84
GS,Goldman Sachs,Finance,2026,2,Feb,-7.75,914.02,2599321.05,2.05
GS,Goldman Sachs,Finance,2026,3,Mar,-3.93,849.68,2860580.0,2.67
JPM,JP Morgan Chase,Finance,2020,1,Jan,-5.59,115.78,11809090.48,1.24
JPM,JP Morgan Chase,Finance,2020,2,Feb,-12.72,113.47,12669194.74,1.34
JPM,JP Morgan Chase,Finance,2020,3,Mar,-18.22,82.18,33378668.18,5.97
JPM,JP Morgan Chase,Finance,2020,4,Apr,9.19,78.93,25330390.48,6.32
JPM,JP Morgan Chase,Finance,2020,5,May,2.6,78.52,24892930.0,3.29
JPM,JP Morgan Chase,Finance,2020,6,Jun,-2.24,86.3,24364345.45,3.51
JPM,JP Morgan Chase,Finance,2020,7,Jul,4.08,83.76,19664245.45,2.5
JPM,JP Morgan Chase,Finance,2020,8,Aug,3.9,86.38,15224095.24,1.63
JPM,JP Morgan Chase,Finance,2020,9,Sep,-3.69,85.1,18604828.57,1.8
JPM,JP Morgan Chase,Finance,2020,10,Oct,3.03,87.36,14789368.18,1.58
JPM,JP Morgan Chase,Finance,2020,11,Nov,19.75,99.15,16690155.0,3.23
JPM,JP Morgan Chase,Finance,2020,12,Dec,7.71,106.74,12461059.09,2.08
JPM,JP Morgan Chase,Finance,2021,1,Jan,2.27,117.98,16767494.74,1.67
JPM,JP Morgan Chase,Finance,2021,2,Feb,13.65,125.58,12065542.11,1.52
JPM,JP Morgan Chase,Finance,2021,3,Mar,3.62,134.78,17365952.17,1.43
JPM,JP Morgan Chase,Finance,2021,4,Apr,1.77,135.2,13747342.86,1.3
JPM,JP Morgan Chase,Finance,2021,5,May,6.7,142.55,12447885.0,1.27
JPM,JP Morgan Chase,Finance,2021,6,Jun,-5.28,139.72,16214695.45,1.12
JPM,JP Morgan Chase,Finance,2021,7,Jul,-1.63,136.3,13360547.62,1.49
JPM,JP Morgan Chase,Finance,2021,8,Aug,5.39,140.38,9458440.91,1.3
JPM,JP Morgan Chase,Finance,2021,9,Sep,2.52,142.27,11180528.57,1.16
JPM,JP Morgan Chase,Finance,2021,10,Oct,4.51,150.7,11032419.05,1.51
JPM,JP Morgan Chase,Finance,2021,11,Nov,-6.59,148.87,9690400.0,1.08
JPM,JP Morgan Chase,Finance,2021,12,Dec,-0.16,142.16,11453018.18,1.38
JPM,JP Morgan Chase,Finance,2022,1,Jan,-5.28,140.94,18697510.0,1.79
JPM,JP Morgan Chase,Finance,2022,2,Feb,-4.38,136.6,15196321.05,1.73
JPM,JP Morgan Chase,Finance,2022,3,Mar,-3.39,123.29,16991165.22,2.27
JPM,JP Morgan Chase,Finance,2022,4,Apr,-12.24,117.13,15182520.0,1.61
JPM,JP Morgan Chase,Finance,2022,5,May,10.71,111.66,14934780.95,2.04
JPM,JP Morgan Chase,Finance,2022,6,Jun,-15.68,108.96,12771519.05,2.07
JPM,JP Morgan Chase,Finance,2022,7,Jul,3.58,104.02,11981155.0,1.81
JPM,JP Morgan Chase,Finance,2022,8,Aug,-1.13,107.23,11236100.0,1.62
JPM,JP Morgan Chase,Finance,2022,9,Sep,-8.17,103.93,11836100.0,1.61
JPM,JP Morgan Chase,Finance,2022,10,Oct,20.22,106.08,15152247.62,2.42
JPM,JP Morgan Chase,Finance,2022,11,Nov,9.54,122.95,10820404.76,1.76
JPM,JP Morgan Chase,Finance,2022,12,Dec,-2.87,122.32,9621238.1,1.3
JPM,JP Morgan Chase,Finance,2023,1,Jan,5.17,128.64,10498260.0,1.11
JPM,JP Morgan Chase,Finance,2023,2,Feb,2.48,131.73,8924357.89,1.1
JPM,JP Morgan Chase,Finance,2023,3,Mar,-8.89,123.24,19933669.57,1.95
JPM,JP Morgan Chase,Finance,2023,4,Apr,7.04,126.33,12782368.42,2.03
JPM,JP Morgan Chase,Finance,2023,5,May,-1.67,128.41,10695731.82,1.65
JPM,JP Morgan Chase,Finance,2023,6,Jun,7.07,132.26,9836295.24,1.06
JPM,JP Morgan Chase,Finance,2023,7,Jul,9.05,143.33,11563050.0,1.12
JPM,JP Morgan Chase,Finance,2023,8,Aug,-7.55,143.05,7360860.87,0.95
JPM,JP Morgan Chase,Finance,2023,9,Sep,-0.82,138.41,8611965.0,0.87
JPM,JP Morgan Chase,Finance,2023,10,Oct,-3.31,136.33,11091500.0,0.95
JPM,JP Morgan Chase,Finance,2023,11,Nov,11.62,141.7,7723495.24,1.14
JPM,JP Morgan Chase,Finance,2023,12,Dec,8.67,155.61,9238455.0,0.66
JPM,JP Morgan Chase,Finance,2024,1,Jan,3.17,163.73,11031276.19,0.72
JPM,JP Morgan Chase,Finance,2024,2,Feb,6.55,171.16,7736545.0,0.85
JPM,JP Morgan Chase,Finance,2024,3,Mar,7.48,184.07,8312795.0,0.79
JPM,JP Morgan Chase,Finance,2024,4,Apr,-3.48,184.5,10215868.18,1.45
JPM,JP Morgan Chase,Finance,2024,5,May,5.74,190.53,8904563.64,1.38
